T a T y T i(Vdd)*Vdd
1.000000e-12 1.800000e+00 1.000000e-12 1.786309e+00 1.000000e-12 2.516815e-04 
1.064000e-12 1.800000e+00 1.064000e-12 1.786300e+00 1.064000e-12 1.697502e-05 
1.192000e-12 1.800000e+00 1.192000e-12 1.786281e+00 1.192000e-12 -1.452821e-05 
1.448000e-12 1.800000e+00 1.448000e-12 1.786244e+00 1.448000e-12 1.096749e-05 
1.960000e-12 1.800000e+00 1.960000e-12 1.786169e+00 1.960000e-12 -1.291262e-05 
2.984000e-12 1.800000e+00 2.984000e-12 1.786020e+00 2.984000e-12 1.025773e-05 
5.032000e-12 1.800000e+00 5.032000e-12 1.785721e+00 5.032000e-12 -1.257744e-05 
9.128000e-12 1.800000e+00 9.128000e-12 1.785123e+00 9.128000e-12 1.009500e-05 
1.732000e-11 1.800000e+00 1.732000e-11 1.783928e+00 1.732000e-11 -1.249628e-05 
3.370400e-11 1.800000e+00 3.370400e-11 1.781539e+00 3.370400e-11 1.005637e-05 
6.647200e-11 1.800000e+00 6.647200e-11 1.776763e+00 6.647200e-11 -1.247364e-05 
1.320080e-10 1.800000e+00 1.320080e-10 1.767223e+00 1.320080e-10 1.005189e-05 
2.630800e-10 1.800000e+00 2.630800e-10 1.748191e+00 2.630800e-10 -1.245765e-05 
5.252240e-10 1.800000e+00 5.252240e-10 1.710315e+00 5.252240e-10 1.008590e-05 
1.049512e-09 1.800000e+00 1.049512e-09 1.635321e+00 1.049512e-09 -1.238624e-05 
2.049512e-09 1.800000e+00 2.049512e-09 1.495126e+00 2.049512e-09 1.019695e-05 
3.049512e-09 1.800000e+00 3.049512e-09 1.358773e+00 3.049512e-09 -1.225395e-05 
4.049512e-09 1.800000e+00 4.049512e-09 1.226480e+00 4.049512e-09 1.031567e-05 
5.049512e-09 1.800000e+00 5.049512e-09 1.098609e+00 5.049512e-09 -1.214220e-05 
6.049512e-09 1.800000e+00 6.049512e-09 9.757755e-01 6.049512e-09 1.042383e-05 
7.049512e-09 1.800000e+00 7.049512e-09 8.589468e-01 7.049512e-09 -1.203009e-05 
8.049512e-09 1.800000e+00 8.049512e-09 7.493426e-01 8.049512e-09 1.054160e-05 
9.049512e-09 1.800000e+00 9.049512e-09 6.481141e-01 9.049512e-09 -1.190567e-05 
1.004951e-08 1.800000e+00 1.004951e-08 5.560817e-01 1.004951e-08 1.066647e-05 
1.104951e-08 1.800000e+00 1.104951e-08 4.733844e-01 1.104951e-08 -1.179201e-05 
1.204951e-08 1.800000e+00 1.204951e-08 4.001161e-01 1.204951e-08 1.077380e-05 
1.304951e-08 1.800000e+00 1.304951e-08 3.362930e-01 1.304951e-08 -1.168779e-05 
1.404951e-08 1.800000e+00 1.404951e-08 2.813148e-01 1.404951e-08 1.085033e-05 
1.504951e-08 1.800000e+00 1.504951e-08 2.344174e-01 1.504951e-08 -1.164927e-05 
1.604951e-08 1.800000e+00 1.604951e-08 1.947540e-01 1.604951e-08 1.084015e-05 
1.704951e-08 1.800000e+00 1.704951e-08 1.615066e-01 1.704951e-08 -1.171922e-05 
1.804951e-08 1.800000e+00 1.804951e-08 1.337750e-01 1.804951e-08 1.074017e-05 
1.904951e-08 1.800000e+00 1.904951e-08 1.107226e-01 1.904951e-08 -1.183682e-05 
2.004951e-08 1.800000e+00 2.004951e-08 9.168946e-02 2.004951e-08 1.059297e-05 
